PostDate,Content,Author,RelativeDate,Likes,Dislikes
10 days ago,The Mericans are going to look at this tomorrow and say, #$%$ Canadians run good FOMO plays. The question is, will they play along tomorrow?,Tom,,4,0
10 days ago,Let goooooooo,Ultee,,0,0
10 days ago,Darn, I left a couple of pennies on the table. Oh well. Happy FOMO to everybody else.,Tom,,3,0
10 days ago,A stock like this does not jump from 0.22 to 0.44 in 3 market days with no news, something is brewing this is not a pump and dump someone knew something and is buying up.,Felipe,,4,1
10 days ago,@Eeshwar asking what price someone will sell at is a bit of a silly question.Why?Because no one will tell you the truth.. but I guarantee they will tell you a price that is 100% certain to be higher than what they actually put their order to sell in for. Myself and a few others have indicated it is almost impossible to put a price target on CMC at this stage of its lifecycle. Just too much uncertainty in the outcome of the engineering process at this time.The proper sell price is when you are happy to sell, and who cares what anyone else thinks. It’s your money, your life and your risk tolerance.,and once you sell, don’t look back with either glee or sadness. I’ll guarantee that’s a sure way to drive yourself crazy, because no matter what decision you made, you will almost certainly be wrong !More,gary,,12,1
10 days ago,Wow just Wow this has been a ride of a day so good to have never seem that Pig around or the duck,Felipe,,4,0
10 days ago,Nothing happening, everyone are buying because fear of missing out and think of easy profit. But tomorrow pre-market stocks will be sold and don't be shocked when tomorrow stock goes down :),Superman,,2,5
10 days ago,It’s crazy how many of you don’t know why this is up. I couldn’t help but buy 3k more shares today on the news. This is gonna be huge,Shawn,,0,0
10 days ago,Any clue as to what’s going on !?,Jacob,,0,0
10 days ago,i am green on my position,weeniewaggler,,1,0
10 days ago,12,667,305 vol....wow something is brewing..large orders the last few trading days..big boys are stepping in!,ProTrader,,2,0
10 days ago,Wish i bought more! My target is .50 before selling,Josh,,0,0
10 days ago,Happening now.,That guy,,0,0
10 days ago,just added 20,000. LFG!,W,,3,0
10 days ago,For those that sold….congratulations.  For those that are holding.  Congratulations as well. Win win.,That guy,,0,0
10 days ago,Had sold at .28 with a bit of profit, and now wishing I just held longer.. (name of the game) I was patient enough to wait two months to get my money back but clearly not enough to wait just a tad bit longer. Enjoy the green everybody!,WebMonkey,,6,0
10 days ago,I'm going to guess we will close around 0.44- 0.445 today,John,,2,1
10 days ago,I should’ve averaged down. If it goes back down, I’ll be happy to load up even more.  when Cielo starts making moves. (I’m eyeing August) this will probably be when this stock skyrockets the highest,Eeshwar,,1,0
10 days ago,,Poison Patel,,0,0
10 days ago,On a roll,Kool Kat,,3,0
10 days ago,At what point are you guys thinking of selling?,Eeshwar,,2,1
10 days ago,We?re headed straight for 1$ hope everyone averaged down. I loaded up. We?re headed up baby let?s go. I know lots of people feel like their holding the bag, don?t listen to these dudes talking #$%$ This thing went crazy last year, people pulled profits before year end. And now we?re headed back up let?s goooo!!!!,landon,,0,0
10 days ago,It's trading by half cent right now once it reaches above 50 cents it trades by a full cent...from 50 cent to a dollar by june,ProTrader,,3,0
10 days ago,I'm up over 12K ...I'm tempted to sell but I'm gonna hold... I think it#$%$ 50 cents in no time..,ProTrader,,4,1
10 days ago,Full disclosure:I'm out.Thanks for some easy $$$.Those not taking advantage of this gift have rocks in their heads.More,Tom,,0,0
10 days ago,this board is very entertaining on a very snowy day in the GTA. some good comments. some dumb comments . it is definitely alot quiter since I muted a lot of the nut jobs. have a wonderful day .,Nas.,,0,0
10 days ago,,Patricio,,2,0
10 days ago,,Cory,,0,0
10 days ago,The chart looks beautiful, bring out the chart readers, indulge us with your predictions.,Felipe,,6,0
10 days ago,I still believe it highly likely that there was a secret breakthrough. Possible the Engineers figured out the remedy for the clogging pipes.,Pedro,,3,1
10 days ago,.60 incoming,Christopher,,8,0
10 days ago,This is amazing wow,The Stink Bug,,4,1
10 days ago,I told you guys. By next week it will hit atleast $1. Unlike last year bluffing by Don, CMC is heading to a positive direction. Let's wait for good news soon. As Gary said, make it a long run and don't be an instant player,Roger,,19,1
10 days ago,holy macaroni, the shorts are getting twisted,Ultee,,0,0
10 days ago,Making large coin recently on cmmc! Woooo hoooo keep going,ProTrader,,4,0
10 days ago,we hit 0.40 lads we seem to be getting some people coming in again,Felipe,,8,0
10 days ago,,That guy,,0,0
10 days ago,Oink oink not coming out from daddy’s basement,jashanjeet,,0,0
10 days ago,@Tom thanks for the tax advice! Who knew I could find a tax expert on Yahoo? I guess I can call my tax lawyer and tax accountant and get rid of them.. I mean why pay these experts when Tom is working so diligently on my behalf?,gary,,8,1
10 days ago,Three cheers for Gary 🥂 🍻,Kool Kat,,1,1
10 days ago,Bert so happy doing the,Yo(sef) aka Ernie { Pops }🐤 😝,,0,0
10 days ago,Gonna pop up more 0.60 coming for ya I saved cmc cause,Money Duck,,0,0
10 days ago,No brainer,Money Duck,,1,0
10 days ago,Well looky that, a little W pattern sprouted, talk about a gift!https://www.linkpicture.com/q/Screenshot_20220117-123447-3.png,Tom,,2,0
10 days ago,look at this lads we getting that bag, good thing I average down during the savings,Felipe,,1,0
10 days ago,Good to know Tom wastes his days trying to bash this lol, just read the first 3 comments &amp; he's there. One day soon you'll realize that if you're influencing ANYONE, it's a noob with 100 shares. Big whoop if they sell. Stop wasting your time.CMC graph is starting to look bullish again👌🏻,Justin,,0,0
10 days ago,In very simple terms.https://www.linkpicture.com/q/Screenshot_20220117-120410-3.png,Tom,,2,1
10 days ago,What a start to the year drop something and let’s get this thing to .50,Jacob,,0,0
10 days ago,Perspective: there are about 700M shares outstanding ( after factoring in the dilution from the recent management options at 20 cents, and the warrants granted to the mortgagor at 22 cents to amend the terms on the existing mortgage to a new mortgage.So far today, CMC has traded less than 6M shares, or not even 1% of the shares outstanding ( as if diluted)Not trying to rain on anyone’s parade, but keep the volume in context to the # shares outstanding. Or put another way, the total market value ( so far today) of CMC share trading is about $2M., hardly a massive buy signal.Enjoy the ride. I’m not selling nor buying. But don’t be surprised if it pulls back in next few days.,I’m not a day trader ( nor smart enough to figure out exactly when to get in or get out).. I much prefer to average into or out of all my various stock positions over time. Good luck to all..More,gary,,16,14
10 days ago,The stair step pattern is broken. Not much time left to pocket your gains.,Tom,,1,2
10 days ago,I smell .50c by the end of January,King,,3,0
10 days ago,crude is reaching all time highs. all oil and energy stocks are on a nice push right now,Aintnohollabackgirl,,0,0
10 days ago,I'm going to buy as many shares as possible, if yall are too scared to hold the bag I'll take it for you:),Kevin,,0,0
10 days ago,Time to dump unless some brave crazy soul is punching through $0.38 in a big way.Take yer profits or don't take them but don't cry and moan when it drops again.,Tom,,1,4
10 days ago,https://discord.gg/pvECT44bGU,Mica,,0,3
10 days ago,Now i wished i add more at .19$But like gary. I have over 100000 shares at .5…Little too overwhelmed for a smallcapHope is good!!More,Zhi,,7,1
10 days ago,Another nice gain today, I bought a lot more shares because we'll probably never see the SP this low again. We are truly blessed to have this fantastic opportunity right now.,Habibulla,,6,1
10 days ago,Wow, couldn't have chosen a better spot to average down (0.20). I'm almost back in the black baby!,Pedro,,1,0
10 days ago,So much volatility and uncertainty in this one. I love the project, but feel a bit scarred by past movements. Is this a buy signal or am I late in the game?,Felipe,,4,0
10 days ago,https://discord.gg/Uz5HmWRRZG,Sreety,,0,1
10 days ago,load up boys,Josh,,6,0
10 days ago,I got 50,000 at .87 I was scammed by Don back in summer time. Glad he’s gone Holding for the next 3 years.,Zeus,,8,0
10 days ago,40 cent resistance almost hit, will we BURST through and head towards 50c?,Small Caps = Early Retirement,,9,0
10 days ago,Easy money here,Christopher,,2,0
10 days ago,I am smelling 0.40 today, let's go,Kp,,0,0
10 days ago,i did not averaged down and my price is $.75 , I am long here,Hijrat,,0,0
10 days ago,nice, glad i averaged down to .25 cents cad. hope everyone did lol,Josh,,5,0
10 days ago,let's go,Kp,,2,0
10 days ago,Thanks to God I bought big at 0.19 cad,Ultee,,0,0
10 days ago,Today my beautiful Catahoula had 5 puppies 🐶,Snafu,,2,0
10 days ago,@RVH I agree 100%… there has to be news or something on some platform to get the pump going. I see nothing. And I agree that Yahoo is a pimple on an elephants butt for retail investors to pump the stock.. I most likely have the largest share count of anyone on Yahoo, and if anything, I’m cautioning  and too conservative for many. So I can’t be accused of singing my own book. As for mgmt with 20 cent options, this price move is meaningless for them. Per terms of the Rolling Stock Option Plan, the options granted at end of December are at most 25% exerciseable depending on whether the first 25% vest immediately or on March 31, 2022… so even mgmt can’t take advantage of this rapid price change! Or minimal if at all.The only possibility is that the new IR firm that CMC hired out of the US is spreading some news.. perhaps… Anyway, it feels much better to see green, but I would not make any assumption on this recent price move as being a sustainable inflection point in the CMC story.. only positive operational results will prove the story has changed for long term success.Happy snow day here in Toronto! GaryMore,gary,,6,0
